,x
desulfur,0
catalyt,0
particul,0
measur,4.26657014
low,2.299896391
problem,2.819380461
compon,3.710018468
combust,2.584962501
mercuri,1
chlorin,0
carbon,0
discuss,4.332563819
resolv,3.912425429
competit,3.76581725
broker,3.999458004
delet,3.841198958
whom,4.439807987
clear,4.384226405
recover,2.54952346
inabl,3.923231429
blend,1
crush,0
regular,3.183667109
interv,3.095795255
excus,3.625
size,3.758076149
extran,0
dimens,1.921928095
particl,0
intermedi,1
fraction,3.803277859
ad,4.274943313
bone,0
fireclay,0
rock,1
loos,1
clay,0
shale,0
pond,0
fine,2.556523134
washer,0
refus,4.364080411
root,0
wood,1.584962501
debri,2.321928095
iron,0.543564443
plastic,0
rubber,2.521640636
aforesaid,3.037230147
visual,1.49111485
pertain,4.325922835
synthet,0.543564443
chemic,3.295357052
heat,2.959467676
binder,1.752715279
petroleum,3.182817315
carrier,3.426559799
telephon,4.103851871
analyst,0.918295834
instruct,3.8883092
sanction,2.355089426
rail,0.468995594
seven,3.430956799
week,2.684690684
liquid,4.375944579
unliquid,2.05881389
suspend,4.401826932
freight,2.311758321
demurrag,0
car,1.841917187
storag,3.696553459
etc,3.521593511
bowen,0
daniel,1.148834854
miller,1.546631615
scherer,0
wansley,0
electro,0
pneumat,0
rapid,0
hopper,0
lade,1.251629167
telefax,1.370950594
outlin,3.147957873
identif,3.603701696
aei,0
leav,3.078981814
railroad,0
data,4.447652215
interchang,1
edi,0
loadout,0
steel,1.521928095
aluminum,0
ses,0
fsac,0
arriv,1.061278124
start,3.593657665
bol,0
pertin,2.405639062
reimburs,4.401811237
passag,3.754163428
pass,3.884155095
consign,1
bought,0
defici,4.015611761
overload,2.419381946
awar,3.845146711
found,3.886842188
matrix,0.918295834
underload,0
verifi,3.827909782
coordin,3.337175341
movement,2.281036113
norfolk,0
railway,0
umler,0
batch,0
flood,3.057477213
barg,0
moor,0
expect,3.748798905
empti,1.584962501
occas,3.728502116
breakdown,2.921928095
tow,0
interst,0
commerc,3.546439345
en,0
scale,1.657742727
estim,3.691421124
enrout,0
modem,1
dock,1.681899068
tonnag,0
abid,3.260828171
ocean,0
vessel,0
port,1.360964047
safe,3.46610072
berth,0
cargo,0
taken,4.857707399
laboratori,1.6089835
american,3.213919427
societi,1.584962501
test,2.663190009
astm,0
put,3
airtight,1
label,2.777776811
seal,2.947562304
refere,0.591672779
verif,3.419381946
question,4.680832987
accuraci,3.299470571
prevail,4.74765239
toler,0
reproduc,2.197159723
marin,0
surveyor,0.918295834
discrep,2.641604168
lab,1.669180337
split,3.196154781
devic,3.358906961
employ,4.252644669
truck,1.986313714
dump,0.591672779
cross,2.950212065
beam,1
area,3.533310003
auger,0
safeti,4.015971684
gain,3.293567362
admitt,0
driver,1.298794941
speed,0
his,3.84904896
heavi,2.235926351
axl,0
ticket,1.584962501
malfunct,2.450825795
resum,2.727217001
expediti,3.182005815
facilit,4.31474987
resumpt,1
unavail,3.022055209
enclos,1.5
stage,1.5
siev,0
flow,3.816013163
increment,3.095795255
cut,2.641604168
stream,0.918295834
cutter,0
veloc,1
monitor,3.397405811
bias,0
belt,1.584962501
detect,2.321928095
extract,2.75
riffl,0
gram,0
send,3.624518655
stoppag,3.095795255
born,4.178072269
dri,1.548794941
aft,0
government,4.673050596
premium,4.103508441
penalti,4.383357591
overpay,3.05881389
off,3.987080459
bitumin,0
quotient,1.968873875
multipli,3.738218636
cva,0
sub,3.366402217
downward,0.591672779
proport,4.305041715
subtract,2.503258335
max,0
mandat,1.29565953
difficult,1.921928095
arkwright,0
indic,4.646169138
fall,3.914019468
deadband,0
suspens,3.945131835
seam,0
extra,2.446439345
verbal,0.918295834
demonstr,3.702471512
fraudul,3.532573258
therebi,4.220994337
tariff,1.918295834
experi,3.882045108
difficulti,1.584962501
imped,1.584962501
effici,2.202819531
referenc,3.619470571
enemi,2.584962501
insurrect,2.321928095
riot,3.572469459
strike,4.303783771
explos,3.378783493
interrupt,4.109496334
frozen,0.61800386
embargo,2.947702779
citi,4.262427981
legislatur,0
decre,4.136481273
militari,2.856653213
mismanag,0
geolog,0
rise,3.88963336
disabl,3.660580022
elimin,3.96439553
lockout,3.683542362
understood,4.381453466
supervis,3.470487119
alleg,4.411216441
destruct,3.721724738
injuri,3.663436923
death,3.779621867
subcontractor,2.916045626
forum,3.938721876
substant,2.921928095
cumul,4.463400643
insist,2.921928095
advantag,2.921928095
differenti,1.061278124
shortfal,2.321928095
wide,2.682588731
text,1.783247439
surround,2.75
anti,2.878944469
kickback,1
disadvantag,2.235926351
women,1.5
subcontract,1.853688226
opportun,4.885934071
clean,3.144436411
air,3.173813937
water,3.49882335
toxic,3.583616975
debar,0
scs,0
barri,0
gaston,0
gadsden,0
gorga,0
green,1
branch,1.844083432
hammond,0
mcdonough,0
yate,0
gulf,1
crist,0
scholz,0
smith,0
mississippi,0
watson,0
savannah,0
kraft,1
mcintosh,0
criteria,3.45073518
track,2
visibl,2.686278124
lesser,3.827847542
privat,4.02054352
withstand,0
gwr,0
stencil,0
constraint,0
burlington,0
northern,0.918295834
fe,0
bnsf,0
csxt,0
ns,0
union,2.128626575
illinoi,1.950063756
ic,0
canadian,1
ali,0
wb,0
sina,0.591672779
weibo,1.58089401
tabl,4.211549138
legend,2.955909393
lock,3.33260806
competitor,1.790944466
alloc,4.249776804
assur,4.183550641
vii,4.599429656
viii,4.259994357
subscrib,2.954003642
beneficiari,3.60074875
joinder,1.735024761
wherea,5.004899437
consumm,3.581710224
dilut,2.183081863
alibaba,0.872696504
ail,0
dividend,3.277521587
combin,4.371095562
reclassif,2.232262897
recapit,2.883188011
avoid,4.201582267
doubt,3.467742401
intermediari,1.326278625
memorandum,2.235524423
microblog,0
social,2.821416955
network,3.353884003
platform,2.14939747
onlin,1.416123611
mobil,1.610301121
wfoe,1.387610792
wm,0
member,4.132862541
unaffili,2.446439345
brand,2.017360363
saturday,4.186704346
sunday,4.175735869
beij,2.916214536
truste,4.155619732
executor,4.168295834
major,3.378757208
affair,3.713189405
mortgag,2.005022876
hypothec,3.905924427
emption,1.584962501
strateg,1.583300615
passiv,0.779349837
convert,3.809933794
treasuri,3.899035957
opinion,4.316696468
pronounc,2
signific,3.015970536
segment,2.321928095
profess,2
codifi,1.584962501
fasb,0
codif,0
hierarchi,1
supran,1.521928095
provinci,1.521928095
municip,3.342730874
polit,4.123009862
subdivis,3.467223241
bureau,3.381580488
tribun,3.228247467
ifr,0.863120569
duplic,3.17137315
bond,2.452445548
debentur,2.985228136
mix,2.128085279
swap,1.812596713
currenc,2.69566224
cap,3.594465637
collar,2.584962501
commod,1.834807754
hedg,2.684963387
appear,3.990674395
primarili,3.456974427
enabl,3.617389939
providedthat,1.584962501
big,1.584962501
valuat,3.034526149
exit,2.247801462
inquiri,3.359879029
offici,3.119167659
incurr,2.063865122
unsettl,1
hand,3.946838472
compens,4.874107272
remuner,1.5
committe,3.237279713
newli,2.625814584
whatsoev,4.977540482
plan,4.531418459
relev,3.536673656
pro,4.180126561
rata,4.03702682
ipo,2.160608315
placement,2.234046707
rofo,0.456683632
par,3.284306615
benefici,3.572126225
famili,3.968884071
her,3.311591729
syndic,2.369432036
creation,4.083274571
assumpt,3.138339304
peopl,3.337175341
republ,3.431623566
autom,0.985228136
quotat,2.384602696
underwrit,2.984830971
allot,2.071520674
redempt,2.971542967
seat,2.038159682
relianc,3.509619856
staff,2.446439345
distribut,4.249848748
link,3.251629167
promulg,4.243009398
vie,0.625262405
y,3.403385907
nasdaq,2.369910023
global,3.23901833
york,3.766481443
variabl,1.79248125
contractu,4.072184409
opposit,2.608458593
preambl,3.256354379
icc,0.845350937
requisit,3.605293549
context,4.221811245
word,4.015643901
america,4.477277132
ix,4.201581275
insofar,3.501397825
inconsist,4.076490503
down,3.846272655
closest,1.811278124
integ,0
nomin,3.706548731
candid,1.842370993
expertis,2.235926351
internet,3.300510628
aspect,2.667339571
dissolut,3.550655181
wind,3.03326969
longer,4.525601889
back,3.9677201
disproportion,2.521640636
lower,3.516027641
issuabl,2.798710433
subsect,4.023813678
ident,4.028407601
esop,0.918295834
pool,2.345779958
adopt,4.87601556
thisarticl,0
submiss,3.837326145
eight,2.93178887
deadlin,1.960964047
revoc,1.877620503
disregard,3.246439345
twice,1.918295834
altern,4.285678262
replic,1
compris,3.214527265
accompani,3.852331536
repurchas,2.758318047
redeem,2.832487689
endeavor,2.81507241
nonassess,2.263809174
preemptiv,2.038159682
prospectus,2.617911047
analog,2.897849384
circumv,1.584962501
ensur,4.158392116
null,4.001629167
void,4.670083862
he,3.465558971
she,2.909375895
z,3.425675936
subparagraph,1.779907716
fault,3.844106545
frame,2.251629167
subclaus,1.5
eighti,3.921497482
reconvey,0
summar,2.251629167
budget,2.824203582
fiscal,3.59575924
carv,0
bulletin,1.617189573
topic,0
status,4.352647782
summari,2.6821801
vest,3.735504728
key,3.823322146
metric,1
comment,1.298794941
respond,3.764911221
timelin,1.584962501
afford,3.977916875
sensit,1.879964949
jeopard,1.5
client,2.312642572
privileg,4.198408484
contraven,2.503258335
fiduciari,3.621050665
arm,3.364270209
length,3.956792355
numer,3.299896391
denomin,3.289100961
unexercis,1.584962501
thissect,1.806238929
sentenc,4.603130951
press,2.752037957
absolut,3.992548879
divest,0.249882293
refrain,3.297796812
customari,3.515458165
typic,2.984234165
unlimit,0
piggyback,1.457424881
shelf,1.672933032
elig,3.580831007
self,3.936243413
abl,4.088220835
mutati,1.5
mutandi,1.5
strictest,0
compil,1.621057167
studi,1.716642278
forecast,2.281036113
potenti,3.899446264
customarili,3.824862958
keep,4.454975191
portfolio,2.85816656
restrain,3.977916875
insid,2.446439345
investig,4.544429197
rectifi,1.584962501
fraud,3.4548224
bad,3.646439345
reinstat,2.905639062
favour,0.977910264
did,3.321928095
equit,4.773333452
ideal,0
plaza,2.777362795
northwest,1.5
ring,1.918295834
haidian,1.959147917
herman,0
yu,0.918295834
skadden,0
arp,0
slate,0
meagher,0
flom,0
edinburgh,0
tower,2.720582776
landmark,0
queen,0.650022422
gao,0.918295834
esq,3.046381113
squar,3.196530619
matheson,0
causeway,0
bay,1
joseph,2.5
tsai,0
timothi,1.5
steinert,0
simpson,1
thacher,1
bartlett,1.584962501
icbc,1
garden,1.584962501
kathryn,0
sudol,0
news,1.921928095
media,3.162057815
preclud,4.253212018
incap,1.836591668
nevertheless,3.373557262
greatest,2.155639062
chamber,1.950212065
incompat,0.918295834
interim,2.778356316
conservatori,0
irrepar,3.418295834
alon,3.689703732
temporari,3.494680368
preliminari,3.305036533
injunct,4.430870751
threaten,4.26446887
disburs,4.089683171
admiss,3.762267391
withdraw,3.821825297
resign,2.922628363
partial,4.599229668
simultan,3.745406426
edit,2.299896391
presumpt,1.921928095
uncertainti,1.842370993
strong,1.584962501
pdf,2.419381946
hereunto,1.79248125
accumul,2.87314068
inclus,4.074191642
concurr,4.202330092
acced,1.418295834
concept,3.169925001
abil,4.384013447
moratorium,3.578677787
dear,2
proviso,2.155639062
rang,3.121928095
basic,2.78742249
adss,0
lead,3.047853122
citicorp,0
august,3.651836182
logo,3.438721876
utilis,0
prepay,2.625889524
mitig,3.311080496
obligor,1.601365691
role,1.79248125
citigroup,0
deutsch,1.5
ag,0.918295834
singapor,1.650022422
jpmorgan,1.846439345
chase,1.846439345
morgan,0.89324241
stanley,1.046942819
com,3.48801253
ipr,0.337290067
licensor,0.307840299
unsecur,2.495461844
enhanc,2.945038698
bbb,1.584962501
poor,2.780639062
fitch,0
baa,1
moodi,2.450845997
recognis,0
accordion,0
onshor,0.468995594
deliver,2.619457603
aplma,0
licenc,1.459147917
notaris,0
lodgement,0
interven,0.868392729
expiri,1.148834854
intervent,0.918295834
repaid,2.672415658
break,2.28901799
interbank,2.037571943
recoveri,4.156995288
broken,2.5
offshor,1.298355453
freeli,1
mandatorili,1.298794941
aaa,2.625814584
amazon,0
baidu,0
ebay,0
facebook,0
googl,0
yahoo,0.179256067
microsoft,0.748634551
tencent,0
jd,0
former,4.082462197
qihoo,0
vancl,0
wal,0
mart,0
yihaodian,0
chargor,0
deed,4.096807693
recommend,3.248365047
inschedul,0
corona,0
intercreditor,0.910302946
grace,2.851227481
error,3.25387156
disrupt,2.626150432
deleg,3.499833469
statutori,4.033614715
dormant,0
ebitda,2.084962501
hire,3.308175906
unsubordin,0
revolv,0.263570408
浙江阿里巴巴融信网络技术有限公司,0
zhejiang,0
重庆市阿里巴巴小额贷款有限公司,0
chongq,0
浙江阿里巴巴小额贷款股份有限公司,0
深圳市一达通企业服务有限公司,0
touch,0
商成融资担保有限公司,0
shangcheng,0
function,4.101867374
consum,3.372253928
rais,2.69619905
dematerialis,0
recours,3.798924275
fluctuat,2.128085279
standbi,1.546593564
documentari,2.753434386
semi,1.664497779
organis,0.970950594
structur,3.727657222
chart,1.251629167
consumpt,2.118078209
front,1.971747257
dissolv,2.855388542
amalgam,1.295461844
admit,3.640223929
supervisor,2.046544304
rehabilit,1.548794941
home,2.215770674
petit,4.153846455
dismiss,3.405639062
stay,2.654678852
conserv,3.50862178
distress,0.918295834
sequestr,2.235926351
su,1.370950594
acquiesc,3.459431619
databas,3.031116172
moral,2.641604168
knowhow,0
subsist,2.413799565
unregist,1.5
inter,2.121928095
alia,1.5
reorganis,0.970950594
bar,2.521640636
stamp,2.710777084
defenc,0
libor,1.203533386
london,2.338710642
zero,1.720175521
rank,0.834347023
purport,3.576827838
depreci,3.300194643
amortis,0
launder,2.470549741
crimin,2.952819531
offenc,0
conceal,0.918295834
disguis,0
crime,0.918295834
evad,1.584962501
consequ,3.736987931
ofac,2.251629167
taobao,0
novat,1.556656707
passu,0.868392729
quasi,2.387316345
macau,1
region,3.403074189
taiwan,1.650022422
capitalis,0
durat,3.824862958
arithmet,0
upward,0.970950594
ask,2.865576855
hsbc,1.5
refin,2.046439345
tenor,2
situat,3.681880803
repeat,1.960964047
briberi,2.040373394
corrupt,2.349096206
nomine,1.16518244
rmb,2.256252217
rollov,0.650022422
saic,0
secretariat,0
switzerland,0
hm,0
ice,1.584962501
benchmark,1.584962501
reuter,0
impost,2
trigger,2.687887865
cognat,0
sureti,2.724096206
consortium,0.918295834
guidelin,3.703071512
intergovernment,0.811278124
notat,1.657742727
xi,3.892864767
enact,3.968139062
xii,3.654255313
vari,2.896291529
willing,0
countersign,1.5
upfront,1.224394445
better,2.725480557
readjust,2.368522528
recalcul,1
variat,2.315824334
capabl,3.485825928
becam,3.381580488
ofschedul,0
met,2.800044618
unutilis,0
success,3.853271744
unlaw,3.525127092
concert,0.918295834
cast,0.41381685
dual,1.370950594
introduc,1.79248125
formal,3.28657669
shorter,2.688721876
rateabl,0
whilst,0
find,3.447401505
surrend,3.326399251
reborrow,1.921928095
redraw,0
unexpir,2.321928095
compound,2.921928095
instead,3.065957321
noon,0.918295834
whatev,3.38418372
match,2.606238929
view,4.458171939
doubl,1.685475297
count,3.077819531
fatca,1.178613717
guidanc,2.368522528
treati,2.365892691
taxat,2.939353872
remiss,0
wors,0
chargeabl,1
recipi,2.187907292
adequaci,3.377796812
prudenti,0
basel,1.148834854
leverag,1.439627536
framework,0
resili,0
countercycl,0
buffer,0
converg,0
might,4.071100849
prejudici,1.664497779
think,0
terror,3.350209029
proof,3.930270372
decept,1
enquiri,0
genuin,2.16197818
print,3.817995434
preserv,3.764577794
ultim,2.855388542
restor,3.202955092
neglect,2.5
realis,0
incapac,2.807354922
lack,3.215841173
fundament,1.999642289
oner,2.197159723
irrespect,3.189898095
deferr,2.565448372
subrog,3.873210935
prove,3.737745165
much,2
retir,2.956525965
prejud,2.641604168
england,1.459147917
enrol,2.235926351
unaudit,2.833617021
sinc,3.863369148
belief,1.121427356
overdu,2.725480557
immun,2.234984922
uk,2.197159723
promot,3.310776302
territori,3.156497044
repatri,1
hurdl,0
half,2.283949626
drawn,3.022368359
dispatch,2.446439345
emerg,4.03764783
despatch,0
updat,3.62191153
specimen,0.409633444
redact,1.085509377
websit,2.529378922
onto,2.495602924
password,0.811278124
infect,0
virus,1.584962501
debit,2.29248125
behind,2.251629167
leaseback,1.829032893
citibank,0
ab,1.921928095
dsra,0
investe,0
discontinu,3.682005815
unrealis,0
revalu,0
recur,1.921928095
extraordinari,2.919753697
restructur,2.5
revers,3.446439345
element,2.933954578
passuwith,0
retent,3.45003203
preferenti,1.75
expos,1.689676322
specul,1.548794941
usual,3.521640636
xiii,3.594465637
xiv,3.381580488
xv,3.106890596
demerg,0
reconstruct,1.664497779
surplus,1.960964047
reput,3.880456373
ancillari,1.855643256
阿里巴巴,0
中国,0
网络技术有限公司,0
淘宝,0
软件有限公司,0
浙江天猫技术有限公司,0
intra,0
legisl,3.350209029
cuba,0
sudan,0
iran,0
myanmar,0
burma,0
syria,0
north,3.543289445
aforement,3.46132014
imperil,0
revok,3.485825928
unwind,1
misrepresent,2.931208949
incorrect,3.481714573
presum,2.646439345
reschedul,1.5
scheme,1.584962501
compulsori,1.921928095
frivol,0
vexati,0
expropri,0
cessat,3.001609497
curtail,2.646439345
seizur,2.235926351
nationalis,0
<U+2044>,0.918295834
creditworthi,2
themselv,3.127986807
come,3.762267391
enquir,0
endeavour,0
fullest,3.919079571
repetit,0
crystallis,0
extern,2.251629167
isda,0
auction,1.459431619
abus,0.678407091
advic,3.499227542
lawyer,2
expert,3.108458593
wil,0.918295834
war,3.418295834
undeclar,1
rebellion,1
civil,3.591345453
commot,2.235926351
aircraft,0
collis,0
accident,1.5
punit,4.037401198
forese,3.39274741
forseeabl,0
likelihood,2.846439345
amongst,0.918295834
passthru,0
task,1
redistribut,0.954434003
centr,1.037401254
clawback,0
took,2.584962501
insuffici,3.14939747
overrid,1
translat,2.303716451
legibl,1.584962501
envelop,1
readabl,1.584962501
prima,1
faci,1
manifest,2.006064803
conclus,4.687499213
disenfranchis,0
ascertain,2.625814584
unanim,1.921928095
undrawn,1.811278124
threshold,1.370950594
whichev,4.030394788
argu,0
mode,0
wale,0
ground,3.488985079
sovereignti,0
alli,0.970950594
atg,0
fremont,1.224394445
block,2.352745781
lee,0.918295834
build,3.207876891
sze,0
mei,0
po,1.584962501
kowloon,0
witnesseth,1.584962501
nondisclosur,1.75
reaffirm,2
vitrif,0
safgla,0
volum,3.350209029
stabil,2.419381946
level,3.631120568
nuclear,1.148834854
thermal,0
wast,3.265201983
recycl,1.148834854
richland,0
washington,2.804585169
spent,2.235926351
fluoresc,1.251629167
lamp,0.918295834
glassmelt,0
retort,0
grade,2.469670487
supercompact,0
mainland,0
team,1.662799256
add,3.825251737
superced,1
hereinabov,2.251629167
fabric,1.378783493
site,3.640355796
pretest,0
commisss,0
eighteen,3.188721876
overhead,2.555036533
shortag,2.5
discov,3.251629167
r,4.243158792
tour,1
quantit,0
qualit,0
recruit,1.370950594
disassembl,0.918295834
focus,0.918295834
oil,2.368522528
radioact,3.169925001
suitabl,3.7261981
heretofor,3
yin,0
yiu,0
chan,0
doreen,0
chiu,0
blvd,2.235926351
regent,0
francoi,0
shih,0
noncompetit,0
renegoti,2.321928095
skymal,0.918295834
llc,4.327677646
ave,1.521928095
az,0.811278124
phoenix,1.919240705
pima,0.918295834
smxe,0.503258335
shc,0.591672779
corp,2.664653804
xhibit,0.918295834
interact,1.918295834
flyrepli,0
spyfir,0
stack,1.5
digit,1.867633891
sweep,1.921928095
incumb,1
empow,2.75
correl,2.947702779
salari,3.458927261
bonus,2.895303356
expend,2.128085279
membership,1.933376253
pledgor,0.978015557
charact,3.939829017
overdraft,1.5
card,2.407398482
pendenc,1.921928095
rearrang,2.251629167
promissori,2.913977073
signer,2.235926351
readili,2.321928095
categori,2.632262897
fifti,3.624396318
expand,2.801609497
anteced,0
sound,3.4548224
casualti,3.404303925
designe,2.980739943
photograph,2
forti,4.124613376
taxabl,2.805496794
latest,2.5
secondarili,1
worker,3.774274931
unemploy,3.169925001
pension,3.200588602
household,1.867633891
alter,3.562516908
usa,2.681706403
patriot,1.352724196
accommod,3.456564762
exact,3.442862165
theft,3.419381946
hinder,2
defraud,1.584962501
survivor,1.974601753
undismiss,2.321928095
die,2.5
guardian,1
protest,1.906890596
setoff,2.49397771
still,3.378783493
unmatur,2.251629167
ira,0
keogh,0
innov,1.584962501
indulg,0.918295834
embodi,2.495602924
arizona,2.642801468
proxim,2.739572262
presenc,3.446807409
multipl,3.853809015
fdic,1.251629167
explan,2.725480557
asid,3.321928095
reviv,1.584962501
postpon,2.661226256
lose,2.321928095
help,3.022055209
fight,0
taxpay,1.459147917
residenti,1.78067213
birth,1
exemplari,2.321928095
es,0
scott,1.724407818
wiley,0.954434003
cfo,1.856564762
pickerd,0
hoyt,0
tissu,0
mill,0.650022422
tennesse,0.566509507
memphi,0
energi,2.529488114
pace,0
welfar,1.966917187
economi,2
output,1.584962501
cleanli,2.235926351
harmoni,1.584962501
bargain,2.934100115
reach,3.668986958
recognit,2.499698143
rc,0
compos,2.321928095
cleric,1.584962501
guard,2.732158891
wage,3.451501528
forfeit,3.381620108
demot,0.650022422
disciplin,1.351644115
just,3.681880803
layoff,1.644975651
classif,2.065491706
halt,0
alcohol,0.807670206
walkout,0
slowdown,1.921928095
disciplinari,1.322179346
grievanc,1.709625389
answer,2.474601753
drop,1
complaint,2.822218889
earnest,1.584962501
grievant,1
mediat,1.664497779
concili,1
hear,2.368626182
rental,2.716346396
attend,3.01281634
shift,1.592841901
exhaust,3.321928095
holiday,2.537282455
weekday,1.584962501
probationari,1.485475297
vacanc,1.594942546
absent,3.225757803
belong,3.373557262
serv,4.545954224
peak,0.721928095
summer,0
line,2.410322778
progress,2.944701442
go,3.146782222
quit,2.128085279
absente,0
laid,1.739454196
consecut,4.093530485
signifi,1.584962501
lay,3.456564762
precis,2
recal,1.970142979
sick,1.728333372
flexibl,0.816689088
essenti,2.947702779
viabil,1
accomplish,3.056564762
job,1.800312287
versa,2.807354922
concentr,0.48217919
skill,1.960964047
department,0
redefin,0
reassign,0.918295834
crew,0.721928095
unfil,1
vacant,2.81507241
depend,2.032128525
someon,0
move,3.31392644
ahead,0
bump,0.918295834
familiar,2
junior,1.037010437
displac,1.378783493
shutdown,0.721928095
downtim,1.521928095
preemploy,0
appendix,1.61745703
punch,1.889788462
swipe,1
leader,0
overtim,2.051481882
monday,2.481714573
meal,0.918295834
rotat,0.811278124
readi,2.321928095
dress,3.021928095
unavoid,2.321928095
bomb,1
earthquak,3.04973565
tornado,1.584962501
weather,1.5
threat,2.866247897
imposs,2.807354922
figur,2.669372149
straight,2.450751418
pyramid,1
martin,2.170950594
luther,1.584962501
king,2.251629167
memori,1.5
thanksgiv,1.5
christma,1.378783493
eve,1.5
late,3.515717053
nd,3.381580488
rd,3.155565013
anyon,3.719294526
enough,1
kept,3.269748003
probat,1.459147917
tuesday,2
denial,3.115834092
deni,3.452819531
instanc,4.355539078
vacat,2.963954704
dec,1.298794941
furthermor,2.721928095
rehir,2
around,2.405639062
induct,0
reemploy,1.451660764
medic,1.649191518
veteran,1.918295834
funer,0.945660305
father,1.918295834
mother,1.918295834
spous,2.843860844
son,1.584962501
daughter,1.584962501
sister,1.664497779
brother,1.664497779
grandmoth,1
grandfath,2.128085279
grandson,0
granddaught,0
mandatori,3.119457603
coverag,3.96240333
rest,2.080500531
master,3.15334568
life,4.10287864
dental,1.405639062
wait,2.663532755
ill,1.548794941
tradit,0
dmo,0
health,4.069228223
opt,1.856564762
often,3.584962501
explor,0
medicar,0.918295834
classroom,1
housekeep,0
discrimin,2.688721876
race,2.251629167
color,3.203701696
creed,1.584962501
sex,1.921928095
masculin,3.418295834
gender,3.719294526
feminin,3.418295834
footwear,0
pair,1
justif,0
buyer,1.265111572
smoke,2.554152211
memoranda,1.811278124
predecessor,3.464234653
thoma,1.921928095
parish,0
steven,1.098486838
catalfamo,0
jame,3.146968205
harrel,0
franci,1.5
shore,0
randi,1.584962501
dickerson,0.503258335
lorrain,0
weber,0
jess,0
robert,3.034159128
picard,0
young,0.918295834
ray,0
shiel,0
paul,2.251629167
geyton,0
leroy,0
ward,0
john,2.840223929
fitzsimon,0
ronald,1
spann,0
charl,2
kemp,0
jan,0.367498495
tender,3.292497692
machin,3.191296467
core,1.796771993
room,3.358965848
boiler,2
helper,0.591672779
op,1.842370993
roll,2.446439345
packer,0.721928095
pulp,0
pulper,0
prep,0
srm,0
offlin,0
creel,0
rewind,0
facial,0
carton,0
napkin,0
window,2.906045421
lubric,1.521928095
millwright,0
tractor,0.918295834
shop,1.767646121
oiler,0
blade,1.5
grinder,0
painter,0
median,0.918295834
sector,0
statist,1.584962501
mention,2.807354922
payout,1.752715279
mid,0
florenc,0.650022422
cca,0
prison,0
realti,1.918295834
maryland,1.669180337
tenant,3.129121317
pinal,0
detent,0
center,3.031600642
easement,3.176225825
prorat,3.011357143
devlin,0
doctor,1.298794941
crant,0
parcel,2.931951171
northeast,0.918295834
township,0.918295834
south,3.43326969
east,3.395998871
gila,0
salt,0
river,0
meridian,0
feet,3.172367093
sewer,3.204986856
district,3.57112159
carlo,0
irrig,1
agricultur,2.251629167
ditch,0
reservoir,0
canal,0
roadway,0
width,0
minut,2.952819531
docket,0
highway,1.584962501
incid,3.281760187
telegraph,3.121928095
map,2.181818461
plat,0.881290899
survey,2.157717469
pipelin,0.918295834
appurten,2.790541542
boundari,1
alta,1.584962501
acsm,0
atherton,0
west,3.515319531
obispo,0
gilbert,0.543564443
bate,0
daddi,0
sublet,2.963664707
emin,2.972878689
quiet,2.806868762
park,3.108369376
addendum,1.38227711
foot,2.304334461
<U+FFFD>,1.114049519
rentabl,2.91734093
tuit,0
grubb,0
elli,1.957554799
bre,0
bauer,0
cb,2.052524221
richard,2.548688113
built,2.418295834
walkway,2.197159723
driveway,2.663532755
fenc,0
landscap,2.752715279
doug,1
taylor,1
hayden,0
scottsdal,0
contradict,1.584962501
architectur,2.984498452
voidabl,2.584962501
zone,3.337175341
occup,3.470304466
walk,1.298794941
foreseen,2.321928095
unforeseen,2.947702779
amort,3.538207682
expenditur,3.824024421
exterior,2.94685131
carpet,2.280639062
corridor,2.369025574
finder,2.781317209
twelfth,2.251629167
ensu,0.918295834
furnitur,2.979156387
leasehold,3.380307541
excis,3.131282485
yield,1
applianc,2.419381946
peril,1.938268928
vandal,2.688721876
malici,1.918295834
mischief,1.921928095
glass,2.411602218
breakag,3.085055103
sprinkler,2.666948741
leakag,2.584962501
destroy,3.190102376
workmen,1.448815636
sustain,2.973557262
invite,3.064215033
visitor,2.410905972
inadequ,2
obstruct,2.701120784
injur,2.807354922
annoy,2.481714573
immor,2.321928095
nuisanc,2.732158891
excav,1
trench,0
dig,0
comprehens,3.251629167
et,2.572647713
seq,2.690260391
statu,0
cleanup,2
concess,3.267890981
bureaus,0
environ,3.197159723
factual,2.503258335
lawsuit,2.87314068
citat,0
summon,0.918295834
writ,2.923231429
immin,1.584962501
pose,1.664497779
endanger,0
distribute,0
occupi,3.495684804
subten,2.974023408
recaptur,1.332820405
dale,0
ingress,2.721928095
egress,2.721928095
tenant<U+FFFD>,1
physic,3.984579278
wear,3.461517805
tear,3.429066799
strength,1.459147917
communiti,2.794346605
unrel,2.521640636
declaratori,1.921928095
lessor,2.89749388
comfort,2.918295834
enjoin,3.377278131
hallway,2.251629167
entryway,1
terrac,0
trash,2.658665151
nonexclus,2.732158891
dedic,2.777362795
accrual,2.457717469
closur,1.370950594
depriv,1.685815709
shape,1
concours,0
toilet,2.046439345
abat,3.045688499
evict,2.863094551
erect,2.55034071
lobbi,2.724719803
restroom,2.446439345
plumb,2.993266713
miss,1
channel,0
high,3.729223135
priority<U+FFFD>,0
outag,0.918295834
grid,1.584962501
medium,2
<U+FFFD>within,0
critic,1.75
light,3.933029568
weekend,1
ration,1.921928095
deliber,0.811278124
supplementari,2.5
ventil,2.488554862
